,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
4499,3.0,True,14,6116,-0.2824951291902099,-0.0561396397979332,-0.2263554893922767,,,,,-0.2949907099043883,-0.0587863133326667,-0.2362043965717215,,,,,,
4500,3.0,True,14,6164,-0.2824964810195414,-0.0561396854715415,-0.2263567955479998,,,,,-0.2949920360912812,-0.0587863665964417,-0.2362056694948394,,,,,,
4501,3.0,True,14,6230,-0.2824985234440918,-0.0561397368563363,-0.2263587865877554,,,,,-0.2949940369467871,-0.0587864299896827,-0.2362076069571044,,,,,,
4502,3.0,True,14,6266,-0.2824998449723953,-0.0561397703730691,-0.2263600745993261,,,,,-0.2949953308737199,-0.0587864713606386,-0.2362088595130813,,,,,,
4503,3.0,True,14,6322,-0.2825014659614399,-0.0561398106405772,-0.2263616553208626,,,,,-0.2949969204028116,-0.0587865211119942,-0.2362103992908173,,,,,,
4504,3.0,True,14,6394,-0.2825035612146985,-0.0561398731486913,-0.2263636880660071,,,,,-0.2949989746956738,-0.0587865956678882,-0.2362123790277855,,,,,,
4505,3.0,True,14,6442,-0.2825046520270373,-0.0561398978610397,-0.2263647541659975,,,,,-0.2950000446600886,-0.0587866267619762,-0.2362134178981123,,,,,,
4506,3.0,True,14,6478,-0.2825060070157452,-0.0561399428208201,-0.226366064194925,,,,,-0.2950013737987274,-0.0587866794013276,-0.2362146943973997,,,,,,
4507,3.0,True,14,6550,-0.2825078263132075,-0.0561399977883562,-0.2263678285248513,,,,,-0.2950031580744621,-0.0587867447734245,-0.2362164133010375,,,,,,
4508,3.0,True,14,6586,-0.2825084432423472,-0.0561400111100341,-0.2263684321323131,,,,,-0.2950037641339031,-0.0587867616515498,-0.2362170024823533,,,,,,
4509,3.0,True,14,6658,-0.2825103634111824,-0.0561400615925357,-0.2263703018186466,,,,,-0.2950056462288398,-0.0587868233635352,-0.2362188228653045,,,,,,
4510,3.0,True,14,6754,-0.2825126144497849,-0.0561401129894183,-0.2263725014603665,,,,,-0.2950078527504357,-0.058786888035778,-0.2362209647146576,,,,,,
4511,3.0,True,14,6778,-0.2825130222184671,-0.056140120436696,-0.226372901781771,,,,,-0.2950082525737257,-0.0587868978936952,-0.2362213546800304,,,,,,
4512,3.0,True,14,6850,-0.2825147217367945,-0.0561401643090617,-0.2263745574277327,,,,,-0.295009918829085,-0.0587869516957436,-0.2362229671333414,,,,,,
4513,3.0,True,14,6934,-0.2825165505317702,-0.0561402148538646,-0.2263763356779056,,,,,-0.2950117126300776,-0.0587870127610923,-0.2362246998689852,,,,,,
4514,3.0,True,14,6958,-0.2825172152700146,-0.0561402346242732,-0.2263769806457413,,,,,-0.2950123636058303,-0.0587870364467794,-0.2362253271590507,,,,,,
4515,3.0,True,14,7030,-0.2825185705098996,-0.0561402627755698,-0.2263783077343298,,,,,-0.2950136919826762,-0.0587870726515298,-0.2362266193311464,,,,,,
4516,3.0,True,14,7120,-0.2825204262321443,-0.0561403120770991,-0.2263801141550451,,,,,-0.2950155125424816,-0.0587871326599886,-0.2362283798824929,,,,,,
4517,3.0,True,14,7144,-0.282520880670386,-0.0561403214858984,-0.2263805591844876,,,,,-0.2950159582471273,-0.0587871447651423,-0.2362288134819849,,,,,,
4518,3.0,True,14,7192,-0.2825219793015825,-0.0561403475281092,-0.2263816317734732,,,,,-0.2950170341305953,-0.0587871773690871,-0.2362298567615081,,,,,,
4519,3.0,True,14,7270,-0.2825234702000033,-0.0561403814267129,-0.2263830887732903,,,,,-0.2950184961556448,-0.0587872200148922,-0.2362312761407526,,,,,,
4520,3.0,True,14,7336,-0.2825246643544806,-0.0561404053704805,-0.2263842589840001,,,,,-0.2950196665971027,-0.0587872510856647,-0.236232415511438,,,,,,
4521,3.0,True,14,7366,-0.2825251823270642,-0.0561404154848787,-0.2263847668421855,,,,,-0.2950201745313384,-0.0587872642692027,-0.2362329102621356,,,,,,
4522,3.0,True,14,7456,-0.2825268283781771,-0.0561404588096469,-0.2263863695685301,,,,,-0.2950217893410523,-0.0587873170822896,-0.2362344722587626,,,,,,
4523,3.0,True,14,7498,-0.2825277608361627,-0.0561404789731907,-0.2263872818629719,,,,,-0.2950227018157662,-0.0587873429162342,-0.2362353588995318,,,,,,
4524,3.0,True,14,7570,-0.282529050089159,-0.0561405100571048,-0.2263885400320542,,,,,-0.2950239665592471,-0.0587873815191177,-0.2362365850401293,,,,,,
4525,3.0,True,14,7648,-0.282530515537517,-0.0561405391059927,-0.2263899764315243,,,,,-0.2950254025580396,-0.0587874193699225,-0.2362379831881171,,,,,,
4526,3.0,True,14,7672,-0.2825308804160961,-0.0561405465653687,-0.2263903338507273,,,,,-0.2950257599249665,-0.0587874289950468,-0.2362383309299197,,,,,,
4527,3.0,True,14,7744,-0.2825322691071994,-0.0561405854646105,-0.2263916836425888,,,,,-0.2950271216325726,-0.0587874759529999,-0.2362396456795726,,,,,,
4528,3.0,True,14,7786,-0.2825331309125166,-0.0561406121833988,-0.2263925187291178,,,,,-0.2950279664821467,-0.058787507659386,-0.2362404588227606,,,,,,
4529,3.0,True,14,7852,-0.2825342856928046,-0.0561406424415459,-0.2263936432512586,,,,,-0.2950290999567797,-0.0587875445306901,-0.2362415554260895,,,,,,
4530,3.0,True,14,7954,-0.2825358780183272,-0.0561406760822857,-0.2263952019360414,,,,,-0.2950306606001788,-0.0587875876554287,-0.23624307294475,,,,,,
4531,3.0,True,14,8026,-0.2825369993109414,-0.0561407022812966,-0.2263962970296447,,,,,-0.2950317607292313,-0.0587876203614997,-0.2362441403677315,,,,,,
4532,3.0,True,14,8050,-0.2825373683566049,-0.0561407121714288,-0.2263966561851761,,,,,-0.2950321229356796,-0.0587876323537042,-0.2362444905819753,,,,,,
4533,3.0,True,14,8086,-0.2825379080574052,-0.0561407273406662,-0.2263971807167389,,,,,-0.2950326526026171,-0.0587876506116148,-0.2362450019910022,,,,,,
4534,3.0,True,14,8188,-0.2825395880807433,-0.0561407671833433,-0.2263988208973999,,,,,-0.2950342993945277,-0.0587877004203638,-0.2362465989741638,,,,,,
4535,3.0,True,14,8242,-0.2825405090519748,-0.0561407895506583,-0.2263997195013164,,,,,-0.2950352023610554,-0.0587877281963743,-0.2362474741646811,,,,,,
4536,3.0,True,14,8292,-0.2825412797337139,-0.0561408075078889,-0.2264004722258249,,,,,-0.2950359573098005,-0.0587877507299364,-0.236248206579864,,,,,,
4537,3.0,True,14,8388,-0.2825428919679987,-0.0561408493479325,-0.2264020426200662,,,,,-0.2950375375352886,-0.0587878020712415,-0.236249735464047,,,,,,
4538,3.0,True,14,8424,-0.2825433706515896,-0.0561408598533779,-0.2264025107982116,,,,,-0.295038006615584,-0.0587878154322168,-0.2362501911833671,,,,,,
4539,3.0,True,14,8514,-0.2825448197054701,-0.0561408952605516,-0.2264039244449185,,,,,-0.2950394266303681,-0.0587878594247788,-0.2362515672055893,,,,,,
4540,3.0,True,14,8604,-0.2825461461527445,-0.0561409232233268,-0.2264052229294176,,,,,-0.2950407264228085,-0.0587878953273814,-0.236252831095427,,,,,,
4541,3.0,True,14,8646,-0.282546854520215,-0.0561409424688633,-0.2264059120513515,,,,,-0.2950414214020584,-0.0587879186791558,-0.2362535027229026,,,,,,
4542,3.0,True,14,8694,-0.2825475962311404,-0.0561409621007045,-0.2264066341304358,,,,,-0.2950421491078783,-0.0587879425969837,-0.2362542065108945,,,,,,
4543,3.0,True,14,8754,-0.2825483600959083,-0.056140977479495,-0.2264073826164133,,,,,-0.2950428975444674,-0.0587879625695406,-0.2362549349749267,,,,,,
4544,3.0,True,14,8802,-0.2825490549727377,-0.056140995284094,-0.2264080596886437,,,,,-0.2950435785509044,-0.058787984465703,-0.2362555940852014,,,,,,
4545,3.0,True,14,8850,-0.2825495740024502,-0.0561410049674555,-0.2264085690349947,,,,,-0.2950440878149044,-0.0587879972067387,-0.2362560906081656,,,,,,
4546,3.0,True,14,8928,-0.2825506188450104,-0.0561410306586029,-0.2264095881864075,,,,,-0.2950451121321704,-0.0587880290636202,-0.2362570830685502,,,,,,
4547,3.0,True,14,8970,-0.2825511876223667,-0.0561410436152101,-0.2264101440071565,,,,,-0.2950456695155347,-0.0587880454220868,-0.2362576240934478,,,,,,
4548,3.0,True,14,9030,-0.2825519494327878,-0.0561410600997992,-0.2264108893329886,,,,,-0.2950464157606309,-0.0587880664776916,-0.2362583492829392,,,,,,
4549,3.0,True,14,9138,-0.282553316120035,-0.0561410925519536,-0.2264122235680813,,,,,-0.2950477554785847,-0.0587881070117026,-0.2362596484668821,,,,,,
4550,3.0,True,14,9204,-0.2825541280440327,-0.0561411113363098,-0.2264130167077228,,,,,-0.295048551532158,-0.05878813060587,-0.236260420926288,,,,,,
4551,3.0,True,14,9264,-0.2825547684039364,-0.0561411226197398,-0.2264136457841965,,,,,-0.2950491797413063,-0.0587881456787604,-0.2362610340625458,,,,,,
4552,3.0,True,14,9360,-0.2825560305798579,-0.0561411512757322,-0.2264148793041256,,,,,-0.2950504170191811,-0.0587881818382874,-0.2362622351808936,,,,,,
4553,3.0,True,14,9390,-0.2825563178501985,-0.0561411578891177,-0.2264151599610807,,,,,-0.2950506991477098,-0.0587881900970639,-0.2362625090506459,,,,,,
4554,3.0,True,14,9438,-0.2825567785623017,-0.0561411651715851,-0.2264156133907165,,,,,-0.2950511510800354,-0.0587882001288484,-0.2362629509511869,,,,,,
4555,3.0,True,14,9558,-0.2825580137259457,-0.0561411896010721,-0.2264168241248736,,,,,-0.2950523617209218,-0.0587882319497366,-0.2362641297711851,,,,,,
4556,3.0,True,14,9588,-0.2825584601929866,-0.0561412020892633,-0.2264172581037232,,,,,-0.2950527992922366,-0.0587882470663023,-0.2362645522259343,,,,,,
4557,3.0,True,14,9684,-0.282559486096672,-0.0561412229991984,-0.2264182630974736,,,,,-0.2950538050720702,-0.0587882740981577,-0.2362655309739124,,,,,,
4558,3.0,True,14,9756,-0.2825602196576345,-0.0561412371763607,-0.2264189824812738,,,,,-0.295054524352675,-0.058788292631515,-0.2362662317211599,,,,,,
4559,3.0,True,14,9804,-0.2825608298577629,-0.0561412517084085,-0.2264195781493544,,,,,-0.2950551225540807,-0.0587883107891362,-0.2362668117649444,,,,,,
4560,3.0,True,14,9864,-0.2825614770938106,-0.0561412646941734,-0.2264202123996371,,,,,-0.2950557571568235,-0.0587883276381248,-0.2362674295186987,,,,,,
4561,3.0,True,14,9906,-0.2825619139230976,-0.0561412731742707,-0.2264206407488268,,,,,-0.2950561851740556,-0.0587883387417868,-0.2362678464322687,,,,,,
4562,3.0,True,14,9954,-0.2825623979897461,-0.0561412838707471,-0.2264211141189989,,,,,-0.2950566599161851,-0.0587883522998322,-0.2362683076163528,,,,,,
4563,3.0,True,14,10002,-0.2825628712773557,-0.0561412922997827,-0.2264215789775729,,,,,-0.2950571232161024,-0.0587883636372079,-0.2362687595788945,,,,,,
4564,3.0,True,14,10140,-0.2825643251667047,-0.0561413228493696,-0.2264230023173351,,,,,-0.2950585477395229,-0.0587884029421126,-0.2362701447974102,,,,,,
4565,3.0,True,14,10200,-0.2825648296492458,-0.0561413321577118,-0.2264234974915339,,,,,-0.2950590425994231,-0.0587884152508915,-0.2362706273485316,,,,,,
4566,3.0,True,14,10272,-0.282565407527602,-0.0561413424160231,-0.2264240651115789,,,,,-0.2950596090830682,-0.0587884289686735,-0.2362711801143946,,,,,,
4567,3.0,True,14,10332,-0.282565929272288,-0.0561413539931531,-0.2264245752791348,,,,,-0.2950601203020579,-0.0587884436617461,-0.2362716766403117,,,,,,
4568,3.0,True,14,10368,-0.2825662227418319,-0.056141359694354,-0.2264248630474779,,,,,-0.2950604081843143,-0.058788451107131,-0.2362719570771833,,,,,,
4569,3.0,True,14,10452,-0.2825670183790209,-0.0561413749160327,-0.2264256434629881,,,,,-0.2950611881581115,-0.0587884711045072,-0.2362727170536042,,,,,,
4570,3.0,True,14,10542,-0.2825678922343808,-0.0561413960796187,-0.226426496154762,,,,,-0.2950620449940449,-0.0587884974235826,-0.2362735475704622,,,,,,
4571,3.0,True,14,10572,-0.2825682525418658,-0.0561414041696573,-0.2264268483722085,,,,,-0.2950623980377731,-0.0587885076798677,-0.2362738903579054,,,,,,
4572,3.0,True,14,10646,-0.2825689906856183,-0.0561414212140932,-0.2264275694715251,,,,,-0.2950631211843816,-0.0587885291566407,-0.2362745920277408,,,,,,
4573,3.0,True,14,10730,-0.2825697210304893,-0.0561414365634383,-0.2264282844670509,,,,,-0.2950638374102279,-0.0587885488376625,-0.2362752885725653,,,,,,
4574,3.0,True,14,10790,-0.2825702554802743,-0.0561414488431815,-0.2264288066370928,,,,,-0.2950643611066952,-0.058788564305938,-0.2362757968007572,,,,,,
4575,3.0,True,14,10880,-0.2825710440642701,-0.0561414659288884,-0.2264295781353816,,,,,-0.2950651341535431,-0.0587885861054221,-0.2362765480481209,,,,,,
4576,3.0,True,14,10958,-0.2825716555652199,-0.0561414772575859,-0.226430178307634,,,,,-0.2950657337836459,-0.0587886010886261,-0.2362771326950197,,,,,,
4577,3.0,True,14,10994,-0.2825720486642549,-0.0561414848377954,-0.2264305638264594,,,,,-0.2950661186881945,-0.0587886110732022,-0.2362775076149923,,,,,,
4578,3.0,True,14,11054,-0.2825726321452311,-0.0561414980431426,-0.2264311341020884,,,,,-0.2950666908883295,-0.0587886277532938,-0.2362780631350356,,,,,,
4579,3.0,True,14,11180,-0.2825736688365802,-0.0561415204377681,-0.2264321483988121,,,,,-0.2950677074233194,-0.0587886563053946,-0.2362790511179248,,,,,,
4580,3.0,True,14,11228,-0.2825740247604813,-0.0561415286327568,-0.2264324961277244,,,,,-0.2950680564762636,-0.0587886665873733,-0.2362793898888903,,,,,,
4581,3.0,True,14,11276,-0.2825744622735086,-0.0561415377512539,-0.2264329245222546,,,,,-0.2950684854880946,-0.0587886783227218,-0.2362798071653727,,,,,,
4582,3.0,True,14,11348,-0.2825750011786317,-0.0561415481127561,-0.2264334530658756,,,,,-0.2950690139260242,-0.0587886919153428,-0.2362803220106814,,,,,,
4583,3.0,True,14,11384,-0.2825754050317274,-0.0561415580745057,-0.2264338469572216,,,,,-0.2950694096847175,-0.0587887042908759,-0.2362807053938415,,,,,,
4584,3.0,True,14,11480,-0.2825761360645007,-0.0561415732547784,-0.2264345628097223,,,,,-0.2950701262170971,-0.0587887238561161,-0.236281402360981,,,,,,
4585,3.0,True,14,11618,-0.2825772551516922,-0.0561415969860263,-0.2264356581656658,,,,,-0.2950712232127055,-0.0587887542815765,-0.236282468931129,,,,,,
4586,3.0,True,14,11660,-0.2825775830581434,-0.056141603073143,-0.2264359799850004,,,,,-0.2950715440716746,-0.0587887623962341,-0.2362827816754405,,,,,,
4587,3.0,True,14,11708,-0.2825778557847078,-0.0561416079493523,-0.2264362478353555,,,,,-0.2950718116834075,-0.0587887688773813,-0.2362830428060262,,,,,,
4588,3.0,True,14,11762,-0.2825782784177743,-0.0561416156144088,-0.2264366628033654,,,,,-0.2950722258334963,-0.0587887791082186,-0.2362834467252776,,,,,,
4589,3.0,True,14,11804,-0.2825785423808657,-0.0561416214851721,-0.2264369208956936,,,,,-0.2950724847304985,-0.0587887865356608,-0.2362836981948377,,,,,,
4590,3.0,True,14,11900,-0.2825791611716353,-0.056141632750505,-0.2264375284211303,,,,,-0.2950730911952516,-0.0587888015274188,-0.2362842896678327,,,,,,
4591,3.0,True,14,11966,-0.2825796438860939,-0.0561416430319965,-0.2264380008540973,,,,,-0.2950735646122103,-0.0587888146834131,-0.2362847499287971,,,,,,
4592,3.0,True,14,12014,-0.2825799693713015,-0.0561416494366986,-0.2264383199346029,,,,,-0.2950738836436973,-0.0587888230469717,-0.2362850605967255,,,,,,
4593,3.0,True,14,12104,-0.2825806133857811,-0.0561416627511693,-0.2264389506346118,,,,,-0.2950745149135806,-0.0587888402242483,-0.2362856746893323,,,,,,
4594,3.0,True,14,12212,-0.2825813859639128,-0.0561416768420504,-0.2264397091218623,,,,,-0.2950752717931121,-0.0587888590108179,-0.2362864127822942,,,,,,
4595,3.0,True,14,12260,-0.2825816991753372,-0.0561416817586823,-0.2264400174166548,,,,,-0.2950755785686346,-0.0587888658510372,-0.2362867127175973,,,,,,
4596,3.0,True,14,12308,-0.2825820108964766,-0.0561416882220622,-0.2264403226744144,,,,,-0.2950758839265565,-0.0587888742108009,-0.2362870097157555,,,,,,
4597,3.0,True,14,12434,-0.2825828344042425,-0.0561417037679624,-0.22644113063628,,,,,-0.2950766909802731,-0.0587888947284238,-0.2362877962518492,,,,,,
4598,3.0,True,14,12476,-0.282583153851263,-0.0561417107151432,-0.2264414431361197,,,,,-0.2950770041278008,-0.0587889035890884,-0.2362881005387124,,,,,,
4599,3.0,True,14,12548,-0.2825835503429673,-0.0561417171989942,-0.226441833143973,,,,,-0.2950773927523955,-0.0587889124867079,-0.2362884802656876,,,,,,
4600,3.0,True,14,12662,-0.2825842591250897,-0.0561417313772992,-0.2264425277477904,,,,,-0.2950780879164578,-0.0587889308973707,-0.236289157019087,,,,,,
4601,3.0,True,14,12716,-0.282584586669069,-0.0561417362094221,-0.2264428504596468,,,,,-0.2950784087055316,-0.0587889377483045,-0.236289470957227,,,,,,
4602,3.0,True,14,12776,-0.2825849774772582,-0.0561417435167847,-0.2264432339604735,,,,,-0.2950787916190988,-0.0587889474225954,-0.2362898441965033,,,,,,
4603,3.0,True,14,12860,-0.2825854449326223,-0.0561417510841427,-0.2264436938484794,,,,,-0.2950792500596221,-0.0587889578128739,-0.2362902922467481,,,,,,
4604,3.0,True,14,12938,-0.2825859040333887,-0.0561417598325073,-0.2264441442008813,,,,,-0.2950797002050268,-0.0587889693127697,-0.2362907308922571,,,,,,
4605,3.0,True,14,12986,-0.2825861833537105,-0.0561417659880733,-0.2264444173656372,,,,,-0.2950799740511551,-0.0587889771356864,-0.2362909969154687,,,,,,
4606,3.0,True,14,13070,-0.2825866694247082,-0.0561417752193907,-0.2264448942053175,,,,,-0.2950804502952986,-0.058788989320544,-0.2362914609747546,,,,,,
4607,3.0,True,14,13142,-0.2825870118568103,-0.0561417811477339,-0.2264452307090763,,,,,-0.2950807861112847,-0.0587889973018905,-0.2362917888093941,,,,,,
4608,3.0,True,14,13190,-0.2825872537139608,-0.0561417859723765,-0.2264454677415843,,,,,-0.2950810235681096,-0.0587890035478776,-0.2362920200202319,,,,,,
4609,3.0,True,14,13274,-0.2825877341435889,-0.0561417950815938,-0.226445939061995,,,,,-0.2950814943462366,-0.0587890155667394,-0.2362924787794972,,,,,,
4610,3.0,True,14,13316,-0.2825879879016836,-0.0561417996409556,-0.2264461882607279,,,,,-0.2950817429169768,-0.05878902167943,-0.2362927212375468,,,,,,
4611,3.0,True,14,13396,-0.282588467454216,-0.0561418099746917,-0.2264466574795242,,,,,-0.2950822130497308,-0.0587890348862399,-0.2362931781634908,,,,,,
4612,3.0,True,14,13492,-0.2825890139344315,-0.056141819931778,-0.2264471940026534,,,,,-0.2950827484318484,-0.0587890481797272,-0.2362937002521212,,,,,,
4613,3.0,True,14,13522,-0.2825890836997015,-0.0561418201553516,-0.2264472635443499,,,,,-0.2950828171438361,-0.0587890488002876,-0.2362937683435484,,,,,,
4614,3.0,True,14,13618,-0.2825896202916438,-0.0561418302733704,-0.2264477900182733,,,,,-0.2950833432933489,-0.0587890621425873,-0.2362942811507615,,,,,,
4615,3.0,True,14,13762,-0.2825903839179434,-0.0561418438964589,-0.2264485400214844,,,,,-0.2950840916410852,-0.0587890803939022,-0.2362950112471829,,,,,,
4616,3.0,True,14,13798,-0.2825905600344012,-0.056141847226364,-0.2264487128080371,,,,,-0.2950842641105827,-0.058789084801247,-0.2362951793093357,,,,,,
4617,3.0,True,14,13870,-0.2825909734318885,-0.056141855088497,-0.2264491183433915,,,,,-0.2950846691312703,-0.0587890951812701,-0.2362955739500001,,,,,,
4618,3.0,True,14,13960,-0.2825914535741464,-0.0561418642770339,-0.2264495892971125,,,,,-0.2950851396181778,-0.0587891072806946,-0.2362960323374831,,,,,,
4619,3.0,True,14,14002,-0.2825916491686934,-0.0561418673315429,-0.2264497818371505,,,,,-0.295085331256294,-0.0587891115370821,-0.2362962197192119,,,,,,
4620,3.0,True,14,14128,-0.2825923117737798,-0.0561418798918055,-0.2264504318819743,,,,,-0.2950859806928553,-0.0587891281077669,-0.2362968525850884,,,,,,
4621,3.0,True,14,14194,-0.2825926806201229,-0.0561418870652597,-0.2264507935548632,,,,,-0.2950863423369976,-0.0587891375073585,-0.236297204829639,,,,,,
4622,3.0,True,14,14254,-0.2825930012783643,-0.0561418924385415,-0.2264511088398226,,,,,-0.2950866566293928,-0.0587891448319908,-0.2362975117974019,,,,,,
4623,3.0,True,14,14290,-0.282593207541664,-0.0561418962548685,-0.2264513112867955,,,,,-0.2950868587183974,-0.0587891499049872,-0.2362977088134102,,,,,,
4624,3.0,True,14,14398,-0.2825936842122118,-0.0561419056235632,-0.2264517785886486,,,,,-0.2950873262299514,-0.0587891621155006,-0.2362981641144507,,,,,,
4625,3.0,True,14,14464,-0.2825940712913028,-0.0561419134531396,-0.2264521578381632,,,,,-0.2950877054190962,-0.0587891723042873,-0.2362985331148088,,,,,,
4626,3.0,True,14,14512,-0.2825943120252739,-0.0561419178618478,-0.2264523941634261,,,,,-0.2950879411949535,-0.0587891781866186,-0.2362987630083348,,,,,,
4627,3.0,True,14,14620,-0.2825948098734714,-0.0561419269146176,-0.2264528829588537,,,,,-0.295088428781607,-0.0587891902899151,-0.2362992384916918,,,,,,
4628,3.0,True,14,14668,-0.282595019814728,-0.0561419312866265,-0.2264530885281015,,,,,-0.2950886347974206,-0.0587891959070406,-0.2362994388903799,,,,,,
4629,3.0,True,14,14788,-0.282595548199714,-0.0561419402829342,-0.2264536079167797,,,,,-0.2950891528336404,-0.0587892081028012,-0.2362999447308392,,,,,,
4630,3.0,True,14,14902,-0.2825960597049911,-0.056141950259291,-0.2264541094457001,,,,,-0.2950896540913855,-0.0587892211777904,-0.236300432913595,,,,,,
4631,3.0,True,14,14932,-0.2825961647566188,-0.0561419520252846,-0.2264542127313341,,,,,-0.2950897572722938,-0.0587892235595212,-0.2363005337127726,,,,,,
4632,3.0,True,14,15004,-0.2825964681678523,-0.0561419574411913,-0.226454510726661,,,,,-0.2950900545701445,-0.0587892308232517,-0.2363008237468927,,,,,,
4633,3.0,True,14,15064,-0.2825967287483288,-0.0561419627626492,-0.2264547659856796,,,,,-0.2950903101703202,-0.0587892376965261,-0.236301072473794,,,,,,
4634,3.0,True,14,15142,-0.2825970834006079,-0.0561419698547386,-0.2264551135458693,,,,,-0.2950906577000853,-0.0587892469463876,-0.2363014107536977,,,,,,
4635,3.0,True,14,15238,-0.2825975459902969,-0.0561419790581141,-0.2264555669321827,,,,,-0.295091111389764,-0.0587892589220624,-0.2363018524677015,,,,,,
4636,3.0,True,14,15310,-0.2825978562472906,-0.0561419847055611,-0.2264558715417295,,,,,-0.2950914153457411,-0.05878926646446,-0.2363021488812811,,,,,,
4637,3.0,True,14,15358,-0.2825980254666383,-0.0561419872648387,-0.2264560382017996,,,,,-0.2950915813566288,-0.0587892700409555,-0.2363023113156733,,,,,,
4638,3.0,True,14,15406,-0.28259824070118,-0.0561419913687915,-0.2264562493323884,,,,,-0.2950917922397069,-0.0587892754542275,-0.2363025167854793,,,,,,
4639,3.0,True,14,15544,-0.2825988402257382,-0.0561420017847823,-0.2264568384409558,,,,,-0.2950923795198485,-0.0587892895535613,-0.2363030899662871,,,,,,
4640,3.0,True,14,15592,-0.2825990413009236,-0.056142004623342,-0.2264570366775815,,,,,-0.295092576500456,-0.0587892936355591,-0.2363032828648968,,,,,,
4641,3.0,True,14,15676,-0.2825993923058282,-0.0561420110320887,-0.2264573812737394,,,,,-0.295092920593564,-0.0587893021680384,-0.2363036184255256,,,,,,
4642,3.0,True,14,15808,-0.282599862634587,-0.0561420180391061,-0.2264578445954808,,,,,-0.2950933816476315,-0.0587893120437944,-0.2363040696038371,,,,,,
4643,3.0,True,14,15844,-0.2826000116826557,-0.0561420208400153,-0.2264579908426403,,,,,-0.2950935275545977,-0.0587893157645025,-0.2363042117900951,,,,,,
4644,3.0,True,14,15892,-0.2826002171327579,-0.0561420240583163,-0.2264581930744415,,,,,-0.2950937288704307,-0.0587893202458365,-0.2363044086245941,,,,,,
4645,3.0,True,14,16006,-0.2826006672299874,-0.0561420324002723,-0.226458634829715,,,,,-0.2950941699789725,-0.0587893313232049,-0.2363048386557675,,,,,,
4646,3.0,True,14,16048,-0.2826007481417011,-0.0561420329376996,-0.2264587152040015,,,,,-0.2950942494041759,-0.0587893323450918,-0.236304917059084,,,,,,
4647,3.0,True,14,16138,-0.2826010832797282,-0.0561420382452819,-0.2264590450344463,,,,,-0.2950945779589682,-0.0587893396940647,-0.2363052382649034,,,,,,
4648,3.0,True,14,16258,-0.2826015261370879,-0.0561420457033217,-0.2264594804337661,,,,,-0.2950950118649346,-0.0587893498636806,-0.2363056620012539,,,,,,
4649,3.0,True,14,16330,-0.2826017710831391,-0.0561420492592646,-0.2264597218238745,,,,,-0.2950952519952519,-0.0587893549135472,-0.2363058970817046,,,,,,
4650,3.0,True,14,16438,-0.2826022061092546,-0.0561420574695245,-0.22646014863973,,,,,-0.2950956781614066,-0.0587893657864104,-0.2363063123749961,,,,,,
4651,3.0,True,14,16522,-0.2826024994386375,-0.0561420624102368,-0.2264604370284006,,,,,-0.2950959656787607,-0.0587893725113796,-0.236306593167381,,,,,,
4652,3.0,True,14,16558,-0.282602636104961,-0.0561420651808858,-0.2264605709240752,,,,,-0.2950960996998327,-0.0587893761016445,-0.2363067235981882,,,,,,
4653,3.0,True,14,16620,-0.2826028203132436,-0.056142068392115,-0.2264607519211285,,,,,-0.2950962802450306,-0.0587893804293627,-0.2363068998156678,,,,,,
4654,3.0,True,14,16722,-0.2826031489733261,-0.056142073130661,-0.226461075842665,,,,,-0.2950966023026164,-0.0587893871853772,-0.2363072151172391,,,,,,
4655,3.0,True,14,16788,-0.2826033435321651,-0.0561420762520171,-0.2264612672801479,,,,,-0.2950967932594338,-0.0587893914652331,-0.2363074017942006,,,,,,
4656,3.0,True,14,16878,-0.2826036688674769,-0.056142081914687,-0.2264615869527898,,,,,-0.2950971121031506,-0.0587893991096889,-0.2363077129934616,,,,,,
4657,3.0,True,14,16950,-0.2826039003199127,-0.0561420857544086,-0.2264618145655041,,,,,-0.2950973390417988,-0.0587894043565465,-0.2363079346852522,,,,,,
4658,3.0,True,14,16986,-0.2826040076113463,-0.0561420872100393,-0.2264619204013069,,,,,-0.2950974442858694,-0.0587894064656294,-0.2363080378202399,,,,,,
4659,3.0,True,14,17070,-0.2826042634152911,-0.0561420907448665,-0.2264621726704246,,,,,-0.2950976949649183,-0.058789411567093,-0.2363082833978252,,,,,,
4660,3.0,True,14,17196,-0.2826047205096997,-0.0561420989173245,-0.2264626215923752,,,,,-0.2950981427059798,-0.058789422550404,-0.2363087201555757,,,,,,
4661,3.0,True,14,17244,-0.2826048843442066,-0.0561421016875207,-0.2264627826566858,,,,,-0.2950983032968599,-0.0587894263184244,-0.2363088769784355,,,,,,
4662,3.0,True,14,17316,-0.2826050992933039,-0.0561421055216988,-0.2264629937716051,,,,,-0.2950985141899939,-0.0587894314368887,-0.2363090827531052,,,,,,
4663,3.0,True,14,17436,-0.2826055150969132,-0.0561421120734297,-0.2264634030234835,,,,,-0.2950989214920757,-0.0587894405584324,-0.2363094809336433,,,,,,
